timestamp,buyer,seller,symbol,currency,price,quantity
45200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,14
45200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,1
45500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
45600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,16
45600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,2
45600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,19
45600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,15
45600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,16
45600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,2
45600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,19
45700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,15
45700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,1
45700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,631,15
45700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,631,1
45700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,15
45700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,1
45800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,13
45800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,13
45800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,13
45900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,14
45900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,1
45900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,14
45900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,1
46000,,SUBMISSION,KELP,SEASHELLS,2038,1
46100,,SUBMISSION,KELP,SEASHELLS,2038,9
46300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,10
46300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,1
46400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,13
46400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,2
46400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,387,3
46500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
46500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,18
46500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,2
46600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
46600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,16
46600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,2
46700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,15
46700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,2
46800,SUBMISSION,,KELP,SEASHELLS,2037,2
46800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
46800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,17
46800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,640,19
46800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,640,1
47000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,8
47000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,17
47000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,17
47000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,17
47200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
47300,,SUBMISSION,KELP,SEASHELLS,2038,1
47500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,13
47500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,13
47600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,161,18
47600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,638,18
47600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,18
47600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,17
47700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,1
47700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,15
47700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
47700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,15
47700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
47700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,15
47700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,1
47900,,SUBMISSION,KELP,SEASHELLS,2038,9
48200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
48200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,14
48200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,16
48200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
48300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
48600,SUBMISSION,,KELP,SEASHELLS,2037,6
48600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,3
48800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,15
49000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,9
49100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,18
49100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
49200,,SUBMISSION,KELP,SEASHELLS,2038,1
49200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,12
49200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,17
49200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
49300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
49300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,13
49300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
49300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,653,3
49400,,SUBMISSION,KELP,SEASHELLS,2038,10
49400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,14
49600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,11
49600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
49700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,11
49800,SUBMISSION,,KELP,SEASHELLS,2037,2
49800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,3
49800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,1
50000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,17
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,1
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,17
50000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,1
50000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,17
50000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,1
50100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,10
50100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,1
50100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,10
50100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,1
50300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,7
50400,SUBMISSION,,KELP,SEASHELLS,2036,1
50400,,SUBMISSION,KELP,SEASHELLS,2038,12
50400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,10
50500,SUBMISSION,,KELP,SEASHELLS,2037,14
50600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,7
50700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
50700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,4
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,17
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,2
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,17
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
50800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,650,2
50800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,17
50800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,2
50900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,6
51000,,SUBMISSION,KELP,SEASHELLS,2039,11
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,4
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,4
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,4
51000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,4
51100,SUBMISSION,,KELP,SEASHELLS,2038,2
51200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,18
51200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,2
51300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,12
51300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,1
51300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,648,6
51600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,5
51600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,3
51900,,SUBMISSION,KELP,SEASHELLS,2038,1
51900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
52000,SUBMISSION,,KELP,SEASHELLS,2037,4
52100,,SUBMISSION,KELP,SEASHELLS,2038,1
52100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,7
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,17
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,2
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,17
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,2
52200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,17
52200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,2
52200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,20
52300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,20
52300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,2
52300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,19
52400,SUBMISSION,,KELP,SEASHELLS,2037,1
52400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,14
52700,,SUBMISSION,KELP,SEASHELLS,2038,1
53100,SUBMISSION,,KELP,SEASHELLS,2037,3
53100,,SUBMISSION,KELP,SEASHELLS,2038,1
53100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,6
53100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,20
53200,SUBMISSION,,KELP,SEASHELLS,2037,4
53200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
53300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,18
53300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,2
53300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,18
53300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,2
53300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,7
53400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,12
53500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,12
53500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,15
53500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,2
53500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,15
53500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,2
53600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,16
53600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
53600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,16
53600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
53700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,15
53900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,14
53900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,2
54100,,SUBMISSION,KELP,SEASHELLS,2038,11
54100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
54100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,17
54100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
54100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,15
54200,SUBMISSION,,KELP,SEASHELLS,2037,5
54200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
54400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,18
54400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
54500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,2
54500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,16
54500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,11
54600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
54600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,17
54600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
54600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,4
54900,SUBMISSION,,KELP,SEASHELLS,2037,2
55300,SUBMISSION,,KELP,SEASHELLS,2037,4
55300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,16
55300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,16
55300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,16
55300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,16
55400,SUBMISSION,,KELP,SEASHELLS,2037,6
55500,SUBMISSION,,KELP,SEASHELLS,2037,14
55500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,6
55500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,1
55500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,6
55500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,1
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,10
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,2
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,10
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,2
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,652,9
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,19
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,2
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,19
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,2
55700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,19
55700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,2
55800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,6
55900,SUBMISSION,,KELP,SEASHELLS,2038,1
55900,SUBMISSION,,KELP,SEASHELLS,2037,1
55900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
55900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,18
55900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,2
55900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,18
55900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
56000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
56000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,5
56000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,18
56000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
56000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,18
56000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,1
56100,SUBMISSION,,KELP,SEASHELLS,2037,1
56100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,16
56200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,17
56400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,17
56800,,SUBMISSION,KELP,SEASHELLS,2038,9
56800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,19
56800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,19
57000,,SUBMISSION,KELP,SEASHELLS,2038,1
57100,,SUBMISSION,KELP,SEASHELLS,2038,9
57200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,16
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,1
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,16
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,16
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
57300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,393,16
57300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,393,1
57400,SUBMISSION,,KELP,SEASHELLS,2037,5
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,16
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,2
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,640,16
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,640,2
57400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,16
57400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,2
57600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,161,1
57700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,1
57700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,10
57700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,2
57900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,7
57900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,17
57900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,2
57900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,17
57900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,2
57900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,17
57900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,2
58000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,19
58000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,5
58200,,SUBMISSION,KELP,SEASHELLS,2038,1
58200,,SUBMISSION,KELP,SEASHELLS,2038,9
58200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,19
58300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,5
58400,,SUBMISSION,KELP,SEASHELLS,2038,1
58400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,17
58400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,17
58500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,5
58500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,11
58500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
58500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,11
58500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,1
58600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,12
58600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,396,12
58900,SUBMISSION,,KELP,SEASHELLS,2038,2
58900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,3
58900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,3
58900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,644,3
59000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,19
59000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,19
59000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,19
59100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
59100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,14
59100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,1
59300,SUBMISSION,,KELP,SEASHELLS,2037,2
59500,SUBMISSION,,KELP,SEASHELLS,2037,1
59500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,3
59600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,10
59600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,645,7
59600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,398,10
59700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,17
59700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
59800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
59900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,10
59900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
60000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,9
60000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,11
60000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,11
60100,,SUBMISSION,KELP,SEASHELLS,2038,4
60100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,18
60300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,172,13
60400,,SUBMISSION,KELP,SEASHELLS,2038,1
60400,SUBMISSION,,KELP,SEASHELLS,2037,15
60600,,SUBMISSION,KELP,SEASHELLS,2038,1
60600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,2
60600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,16
60600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,1
60700,SUBMISSION,,KELP,SEASHELLS,2037,2
60700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,2
60700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,9
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,19
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,2
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,19
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,2
60800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,19
60800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,2
60900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,14
60900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,14
