timestamp,buyer,seller,symbol,currency,price,quantity
80100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
80200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,14
80200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,16
80200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,1
80300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10154,17
80300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10153,14
80300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,16
80300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,1
80300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,16
80300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,1
80400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,5
80400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,17
81200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10157,18
81200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,18
81200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,17
81200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,1
81200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,17
81200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,1
81400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10162,11
81400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,11
81400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,2
81500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10161,5
81500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,14
81500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
81800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,9
81800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,11
81800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,11
81800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,11
82100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10157,5
82100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10157,17
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,16
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,16
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
82200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10157,20
82200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,21
82200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,19
82200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
82200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,19
82200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,2
83100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,4
83100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,13
83100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
83300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,13
83300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,4
83300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,12
83300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
83300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,12
83300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,1
83700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10163,14
83700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,14
83700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,12
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,12
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,2
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,12
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,2
83700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,12
83700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,2
83900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,11
83900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,11
83900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,2
84100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,12
84100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,5
84100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,15
84100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,15
84100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,15
84100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,15
84100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,15
84100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,15
84400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,18
84400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,18
84400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,6
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,16
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,16
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
84400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,16
84400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,2
84600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,16
84600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,13
84600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,16
84600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,16
84600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,16
84600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,16
84700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,16
84700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10165,16
84700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,13
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,15
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,1
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,15
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,1
84700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,15
84700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
85300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10163,18
85300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,18
85300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,18
85300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,18
85600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,12
85600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,4
85600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10165,12
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,10
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,10
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,2
85600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,10
85600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,2
86100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10165,21
86100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,14
86100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,17
86100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,17
86100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,17
86100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,17
86100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,5
86400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10163,12
86400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,15
86600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10163,14
86600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,14
86900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10162,7
86900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10161,14
86900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,7
86900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,12
86900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,2
87400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,15
87400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,5
87400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,15
87400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,15
87800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,14
87800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,14
87800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,4
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,12
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,12
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
87800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,12
87800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,2
88200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10168,5
88200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,17
88500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10168,13
88500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10168,16
88500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10169,16
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,15
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,1
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,15
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,1
88500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,15
88500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,1
88700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,19
88700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,17
88700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,2
88800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10178,4
88800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,22
88800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,19
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,20
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,2
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,20
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,2
88800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,4
88900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,5
88900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10175,15
88900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,13
88900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,15
88900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,15
88900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,15
88900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,15
88900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,15
89700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10179,18
89700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10181,15
89700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,193,19
89700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,193,2
89700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,431,15
90600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10176,14
90600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,14
90700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10174,6
90700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,18
90700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,1
90800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,22
90800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,20
90800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,2
91000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10171,1
91000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10171,11
91000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10171,4
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,190,12
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,190,1
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,12
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,1
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,1
91200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,10
91200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,10
91200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,2
91400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10173,1
91400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10173,19
91400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,1
91400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,674,19
91700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10175,1
91700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,1
91800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10176,16
91800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10176,13
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,15
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,1
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,15
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
92000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10179,18
92000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,16
92000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,2
92600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10169,13
92600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,14
92600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,2
92700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10169,24
92700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,16
92700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,13
92900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10168,14
92900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10168,12
92900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10166,14
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,13
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,1
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,13
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,1
92900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,13
92900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,1
93100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10171,3
93100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,185,3
93200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10168,1
93200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10167,6
93200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10167,20
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,19
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,1
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,19
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,1
93200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,1
93700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10162,13
93700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10161,19
93700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10161,16
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,18
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,1
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,18
93700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,1
93700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,13
93800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,13
93800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10163,4
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,11
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,11
93800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
94000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10165,19
94000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,18
94000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,1
94100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,13
94100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,13
94100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,2
94400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,3
94400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,1
94400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,3
94400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,3
95400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10172,19
95400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,19
95400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,16
95400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,19
95400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,19
95400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,19
95600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10175,17
95600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10175,14
95600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10176,17
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,16
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,1
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,16
95600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,1
95600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,16
95600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,1
95700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10176,19
95700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,18
95700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,1
96000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10178,1
96000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,6
96000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,19
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,17
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,2
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,17
96000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,2
96000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,0
96000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,1
96200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10179,16
96200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10179,7
96200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10181,1
96200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10179,19
96200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,195,19
96200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,40,19
96200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,19
96200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,1
96300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10181,15
96300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,680,15
96600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,1
96600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10177,1
96600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,1
96600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
96900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10176,16
96900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10178,16
96900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,15
96900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
96900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,15
96900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,1
97000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,14
97000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,5
97000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,13
97000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
97000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,13
97000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,1
97100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,4
97100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,12
97100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,10
97100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,2
97100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,10
97100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,2
97600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10179,18
97600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,20
97600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,1
97800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10177,19
97800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,19
97900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10178,15
97900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10179,15
97900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10179,5
97900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,14
